company,pct,company,pct,company,pct,company
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.57,广州创天电子科技有限公司,10,惠州市吉创科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,10.59,广州悦清再生医学科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,9.41,广州康脉生物技术有限公司,28.9,惠州康脉生物材料有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,12.2,广东新创意科技有限公司,18.19,广东安耐智节能科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,12.2,广东新创意科技有限公司,51,广州新镒盟电子有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,12.2,广东新创意科技有限公司,100,肇庆新创意传热科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.57,广州创天微电子有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.76,武汉利之达科技股份有限公司,100,湖北利之达电子科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.08,深圳市鹏瑞智能图像有限公司,15,深圳盛航医疗有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,7.07,广州维帝医疗技术有限公司,45.98,广州健福医疗科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,6.22,广州新镒盟电子有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,10.91,中山市博顿光电科技有限公司,70,佛山市博顿光电科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,10.91,中山市博顿光电科技有限公司,46.67,广东长光微纳科技有限责任公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.5,珠海蓝图运动科技股份有限公司,100,珠海迪瑞乐科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.5,珠海蓝图运动科技股份有限公司,100,广西迪锐乐运动器材有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,9.41,广州微巨知识产权咨询有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,6.04,广州锐澄医疗技术有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.5,珠海迪瑞乐科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.23,广州康菲斯医疗技术有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,7.06,广州佳诚生物科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.76,湖北利之达电子科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.72,广东致能科技有限公司,75,徐州致能半导体有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,12.2,肇庆新创意传热科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物材料研究院有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,7.64,佛山市博顿光电科技有限公司,66.67,广东长光微纳科技有限责任公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,8.5,广西迪锐乐运动器材有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,6.54,徐州致能半导体有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,5.09,广东长光微纳科技有限责任公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,15.85,哈尔滨科能熔敷科技股份有限公司,100,哈尔滨蓝光智能电站技术有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,15.85,哈尔滨科能熔敷科技股份有限公司,100,黑龙江省电科能源工程技术有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,15.85,哈尔滨科能熔敷科技股份有限公司,31,张家港蓝光电站科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,15.85,哈尔滨科能熔敷科技股份有限公司,100,科能熔敷（北京）智能科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,15.85,哈尔滨科能熔敷科技股份有限公司,100,江苏科能环能动力科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,15.85,哈尔滨科能熔敷科技股份有限公司,100,天津科能智象光电科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,15.85,哈尔滨科能熔敷科技股份有限公司,100,江苏科能特种机器人有限责任公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,10,秦皇岛海奥智能科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,13.4,深圳市天愈医疗科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,51,哈尔滨一号空间健康管理有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（中山）机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,20,哈工（青岛）机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,6.7,多贝安（深圳）健康科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（山东）智能机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,20.77,哈工天愈（天津）物联网科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（武汉）机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（河北）机器人科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（海南）机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（大连）智能机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,67,哈尔滨市昊炎科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（云南）机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（深圳）智能健康产业有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,67,深圳哈工天愈数据科技集团有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈元气空间（深圳）供应链管理有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（广东）机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,30.15,北京林元健康科技有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,24.51,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（黑龙江）机器人有限公司
国家科技风险开发事业中心,25,黑龙江科力北方投资企业（有限合伙）,15.85,哈尔滨蓝光智能电站技术有限公司
